candidate_idx,search_group,receives_context_familiar,receives_context_novel,w_ff_0,w_ff_1,w_fb_0,w_fb_1,w_lat_0,w_lat_1,w_pv_lat_0,w_pv_lat_1,full_familiar_naive,occlusion_familiar_naive,full_novel_naive,occlusion_novel_naive,full_familiar_expert,occlusion_familiar_expert,full_novel_expert,occlusion_novel_expert,assigned_target,assigned_objective,assigned_rmse,assigned_mismatch_penalty,assigned_transition_bonus,second_target,second_objective,objective_gap,familiar,novel,familiar_naive_state,familiar_expert_state,novel_naive_state,novel_expert_state,familiar_naive_responsive,familiar_expert_responsive,novel_naive_responsive,novel_expert_responsive,familiar_naive_ff_scalar,familiar_naive_fb_scalar,familiar_expert_ff_scalar,familiar_expert_fb_scalar,novel_naive_ff_scalar,novel_naive_fb_scalar,novel_expert_ff_scalar,novel_expert_fb_scalar,familiar_transition,novel_transition,objective__FF_FB_broad,rmse__FF_FB_broad,mismatch__FF_FB_broad,objective__FF_un,rmse__FF_un,mismatch__FF_un,objective__FF_FB_narrow_familiar,rmse__FF_FB_narrow_familiar,mismatch__FF_FB_narrow_familiar,objective__FF_FB_narrow_novel,rmse__FF_FB_narrow_novel,mismatch__FF_FB_narrow_novel,objective__un_FB,rmse__un_FB,mismatch__un_FB,objective__FB_FB,rmse__FB_FB,mismatch__FB_FB
288,standard,True,True,0.015827840194106102,0.0010306928306818008,0.37315553426742554,1.8256354331970215,0.0008691396214999259,0.06479835510253906,1.1965160369873047,0.003950729500502348,0.06531598079018294,0.06316675893031061,0.2935415538648764,0.3013846019282937,0.0466185422303776,0.07274510771967471,0.2826085273176432,0.2957379254202048,FB_FB,8.19914766162013,7.7890472412109375,1,1.7979915918161462,FF_FB_narrow_novel,8.735417266190051,0.536269604569922,FF -> FB,FB -> FB,0.002149221859872333,-0.026126565489297114,-0.00784304806341729,-0.013129398102561585,True,True,True,True,0.002149221859872333,0.0,0.0,0.026126565489297114,0.0,0.00784304806341729,0.0,0.013129398102561585,FF -> FB,FB -> FB,9.259704504627734,7.626567840576172,3,9.188852224964648,7.555715560913086,3,11.054001432129493,8.36856460571289,3,8.735417266190051,6.517350196838379,4,11.728121366848548,8.457754135131836,4,8.19914766162013,7.7890472412109375,1
185,standard,True,True,0.010334906168282032,0.1267363578081131,1.303440809249878,1.7096916437149048,0.0006396452663466334,0.010868086479604244,0.0005554785602726042,1.4068713188171387,0.215166391680638,0.21339760267486174,0.304384687418739,0.284302013926208,0.09726079640289148,0.17438141113768021,0.185208395930628,0.22865788855900368,FB_FB,8.833714481815695,8.03115177154541,2,3.9487457945942883,FF_un,9.169470669950048,0.3357561881343525,FF -> FB,FF -> FB,0.0017687890057762612,-0.07712061473478873,0.020082673492530956,-0.04344949262837569,True,True,True,True,0.0017687890057762612,0.0,0.0,0.07712061473478873,0.020082673492530956,0.0,0.0,0.04344949262837569,FF -> FB,FF -> FB,9.273197533811132,7.931238651275635,2,9.169470669950048,7.827511787414551,2,11.305589494730036,8.544279098510742,3,9.532660603771607,7.306831359863281,3,12.462587411950032,8.81740665435791,4,8.833714481815695,8.03115177154541,2
0,standard,True,True,0.5,0.5,0.05,0.05,0.3,0.3,0.3,0.3,0.042226242204196754,0.004637195486187314,0.04440010308753699,0.005793386074947194,0.007983075198717415,0.019652614820127687,0.04868148232344538,0.01576503647568946,FF_FB_broad,-0.13131042559010286,0.0,0,2.6262085118020573,FF_un,0.49752626578944426,0.6288366913795471,FF -> unresponsive,FF -> FF,0.042226242204196754,0.0,0.04440010308753699,0.04868148232344538,True,False,True,True,0.042226242204196754,0.0,0.0,-0.0,0.04440010308753699,0.0,0.04868148232344538,0.0,FF -> unresponsive,FF -> FF,-0.13131042559010286,0.0,0,0.49752626578944426,0.6288366913795471,0,2.0003271629257746,0.9593112468719482,2,2.169406424292053,1.7318118810653687,1,2.76058306863221,1.1506621837615967,3,3.6467454844154417,1.4178262948989868,4
2,standard,True,True,0.5,0.5,0.05,0.05,0.3,0.3,0.3,0.3,0.042226242204196754,0.004637195486187314,0.04440010308753699,0.005793386074947194,0.007983075198717415,0.019652614820127687,0.04868148232344538,0.01576503647568946,FF_FB_broad,-0.13131042559010286,0.0,0,2.6262085118020573,FF_un,0.49752626578944426,0.6288366913795471,FF -> unresponsive,FF -> FF,0.042226242204196754,0.0,0.04440010308753699,0.04868148232344538,True,False,True,True,0.042226242204196754,0.0,0.0,-0.0,0.04440010308753699,0.0,0.04868148232344538,0.0,FF -> unresponsive,FF -> FF,-0.13131042559010286,0.0,0,0.49752626578944426,0.6288366913795471,0,2.0003271629257746,0.9593112468719482,2,2.169406424292053,1.7318118810653687,1,2.76058306863221,1.1506621837615967,3,3.6467454844154417,1.4178262948989868,4
975,standard,True,True,0.309114545583725,0.23991826176643372,0.0029526290018111467,0.04381725564599037,0.00015269205323420465,0.00020852989109698683,0.0006715278723277152,0.00010894674778683111,0.05120105921911697,0.004062027002995213,0.04810853567129622,0.008047923981212079,0.01713948086447393,0.015254088394188632,0.05425141489443679,0.017412069439888,FF_FB_broad,0.04470565524728348,0.21754871308803558,0,3.456861156815042,FF_un,0.3368613531890636,0.2921556979417801,FF -> unresponsive,FF -> FF,0.05120105921911697,0.0,0.04810853567129622,0.05425141489443679,True,False,True,True,0.05120105921911697,0.0,0.0,-0.0,0.04810853567129622,0.0,0.05425141489443679,0.0,FF -> unresponsive,FF -> FF,0.04470565524728348,0.21754871308803558,0,0.3368613531890636,0.5097044110298157,0,2.077070205573303,1.040473461151123,2,2.1228649618802593,1.6909037828445435,1,2.9503206494962795,1.3089196681976318,3,3.815968816797249,1.5521697998046875,4
1741,standard,True,True,0.3944728374481201,0.4312247037887573,0.02959492802619934,0.023242836818099022,0.24596978724002838,0.170023113489151,0.1318412721157074,0.37704986333847046,0.032410424660580854,0.0031606771391428385,0.04785662262390057,0.00272819762758445,0.0077775766917814815,0.017814930132590234,0.05395564700787266,0.012474371182421843,FF_FB_broad,0.04714998264486592,0.17996551096439362,0,2.656310566390554,FF_un,0.5144390579002599,0.467289075255394,FF -> unresponsive,FF -> FF,0.032410424660580854,0.0,0.04785662262390057,0.05395564700787266,True,False,True,True,0.032410424660580854,0.0,0.0,-0.0,0.04785662262390057,0.0,0.05395564700787266,0.0,FF -> unresponsive,FF -> FF,0.04714998264486592,0.17996551096439362,0,0.5144390579002599,0.6472545862197876,0,2.1277134269165496,1.0532798767089844,2,2.0204208120082816,1.6235946416854858,1,2.7513238746051987,1.14724862575531,3,3.7171940159363053,1.4711049795150757,4
1677,standard,True,True,0.6348507404327393,0.7728650569915771,0.06381542980670929,0.08828680217266083,0.5135894417762756,0.6006516814231873,0.18269744515419006,0.19772621989250183,0.033222523207465805,0.004186871226799364,0.05051821821834892,0.010033725299096356,0.006297718091324593,0.01960777210770175,0.05421666617815693,0.0198784604940253,FF_FB_broad,0.056734222383238386,0.1934334933757782,0,2.733985419850796,FF_un,0.541277158469893,0.4845429360866546,FF -> unresponsive,FF -> FF,0.033222523207465805,0.0,0.05051821821834892,0.05421666617815693,True,False,True,True,0.033222523207465805,0.0,0.0,-0.0,0.05051821821834892,0.0,0.05421666617815693,0.0,FF -> unresponsive,FF -> FF,0.056734222383238386,0.1934334933757782,0,0.541277158469893,0.6779764294624329,0,2.1895745227656636,1.1073342561721802,2,1.967394768904584,1.5712039470672607,1,2.819445544970222,1.204315185546875,3,3.633687919762451,1.4151867628097534,4
1680,standard,True,True,0.6164948344230652,0.46838364005088806,0.06504789739847183,0.049280039966106415,0.31965139508247375,0.24595271050930023,0.4691438674926758,0.4607173502445221,0.05967660408156614,0.006947679582905645,0.045402945422877865,0.005697407249438887,0.01039017720419603,0.0213569769441771,0.04756745742633939,0.015252780332230032,FF_FB_broad,0.09082500437119356,0.25340506434440613,0,3.2516011994642513,FF_un,0.38287724355080477,0.2920522391796112,FF -> unresponsive,FF -> FF,0.05967660408156614,0.0,0.045402945422877865,0.04756745742633939,True,False,True,True,0.05967660408156614,0.0,0.0,-0.0,0.045402945422877865,0.0,0.04756745742633939,0.0,FF -> unresponsive,FF -> FF,0.09082500437119356,0.25340506434440613,0,0.38287724355080477,0.5454573035240173,0,1.975615330777752,0.9663137793540955,2,2.3050870134728028,1.828960657119751,1,2.9511378791726504,1.3031299114227295,3,3.7834495363679403,1.526665210723877,4
1744,standard,True,True,0.44948092103004456,0.47848254442214966,0.05626995489001274,0.04929526150226593,0.2881357669830322,0.33070409297943115,0.763136088848114,0.3014586269855499,0.035201069378914936,0.005296757517498918,0.03566414918750525,0.005625134225313863,0.007093591549588988,0.02006972850067541,0.040061514490904906,0.015344800264574587,FF_FB_broad,0.11907389276505759,0.20078790187835693,0,1.634280182265987,FF_un,0.7186575781631594,0.5995836853981018,FF -> unresponsive,FF -> FF,0.035201069378914936,0.0,0.03566414918750525,0.040061514490904906,True,False,True,True,0.035201069378914936,0.0,0.0,-0.0,0.03566414918750525,0.0,0.040061514490904906,0.0,FF -> unresponsive,FF -> FF,0.11907389276505759,0.20078790187835693,0,0.7186575781631594,0.8003715872764587,0,1.8390701701631769,0.8178815245628357,2,2.3293661234667526,1.870275855064392,1,2.52177373537949,0.9597808122634888,3,3.4450254470284563,1.2658448219299316,4
655,standard,True,True,0.26303982734680176,0.3481177091598511,0.0004985947743989527,0.00010184468555962667,0.0036792592145502567,0.006713748909533024,0.022286543622612953,0.001497879158705473,0.042673565059279404,0.0038150857959408312,0.05781136699952185,0.0032441256723056235,0.0157671417381304,0.015051068198711921,0.06467963098548353,0.010485295027804872,FF_FB_broad,0.13371652280135699,0.33251136541366577,0,3.9758968522461755,FF_un,0.24932694350524492,0.11561042070388794,FF -> unresponsive,FF -> FF,0.042673565059279404,0.0,0.05781136699952185,0.06467963098548353,True,False,True,True,0.042673565059279404,0.0,0.0,-0.0,0.05781136699952185,0.0,0.06467963098548353,0.0,FF -> unresponsive,FF -> FF,0.13371652280135699,0.33251136541366577,0,0.24932694350524492,0.4481217861175537,0,2.3149359530691678,1.223766803741455,2,1.8611358916619793,1.4892364740371704,1,3.059806310222484,1.3979429006576538,3,4.005172280311429,1.6914664506912231,4
1535,standard,True,True,0.4396653175354004,0.374063104391098,0.0002109775086864829,0.0005333591834641993,0.18241927027702332,0.0032224899623543024,0.04644479975104332,0.0001729809446260333,0.0467668689476947,0.0024025743322757384,0.05963629592830936,0.001988483582196447,0.01207429701462388,0.014214489919443926,0.06584702478721738,0.009539748043365156,FF_FB_broad,0.14502441640943287,0.3610958158969879,0,4.3214279897511005,FF_un,0.16426452752202747,0.019240111112594604,FF -> unresponsive,FF -> FF,0.0467668689476947,0.0,0.05963629592830936,0.06584702478721738,True,False,True,True,0.0467668689476947,0.0,0.0,-0.0,0.05963629592830936,0.0,0.06584702478721738,0.0,FF -> unresponsive,FF -> FF,0.14502441640943287,0.3610958158969879,0,0.16426452752202747,0.3803359270095825,0,2.331287226888041,1.2454253435134888,2,1.8569334332520764,1.4859373569488525,1,3.1121009118234118,1.439171552658081,3,4.0843232071046565,1.7461134195327759,4
1721,standard,True,True,0.6870014071464539,0.48635438084602356,0.057508669793605804,0.024302348494529724,0.36003923416137695,0.1808202564716339,0.5954127311706543,0.33527249097824097,0.06482699459108214,0.006048991249796624,0.05200047250837088,0.0023589832562720403,0.010760558947610358,0.020184370898641647,0.0537644130565847,0.011246657061080138,FF_FB_broad,0.15600341906150184,0.35681843757629395,0,4.016300370295842,FF_un,0.2135039602716764,0.05750054121017456,FF -> unresponsive,FF -> FF,0.06482699459108214,0.0,0.05200047250837088,0.0537644130565847,True,False,True,True,0.06482699459108214,0.0,0.0,-0.0,0.05200047250837088,0.0,0.0537644130565847,0.0,FF -> unresponsive,FF -> FF,0.15600341906150184,0.35681843757629395,0,0.2135039602716764,0.4143189787864685,0,2.108238052111119,1.0859935283660889,2,2.224167908541858,1.7656749486923218,1,3.1133163895147544,1.4317638874053955,3,3.9966340865648817,1.6851283311843872,4
1747,standard,True,True,0.3928326964378357,0.5336269736289978,0.048751719295978546,0.025600358843803406,0.28994420170783997,0.23700113594532013,0.2658606767654419,0.14185623824596405,0.02850255536225935,0.004978292021163119,0.05504547649373611,0.0026594513590680437,0.006597320331881444,0.020448673283681273,0.061106514651328325,0.01252014209361126,FF_FB_broad,0.16112542587021988,0.3095371723175049,0,2.9682349289456997,FF_un,0.5079339786122243,0.34680855274200445,FF -> unresponsive,FF -> FF,0.02850255536225935,0.0,0.05504547649373611,0.061106514651328325,True,False,True,True,0.02850255536225935,0.0,0.0,-0.0,0.05504547649373611,0.0,0.061106514651328325,0.0,FF -> unresponsive,FF -> FF,0.16112542587021988,0.3095371723175049,0,0.5079339786122243,0.6563457250595093,0,2.3267107635736464,1.2105145454406738,2,1.8437210669741035,1.478122591972351,1,2.893293235388895,1.2630867958068848,3,3.79961049137637,1.54151451587677,4
1736,standard,True,True,0.41351911425590515,0.405078649520874,0.03982958570122719,0.08190592378377914,0.28021860122680664,0.29008549451828003,0.07895959168672562,0.263563871383667,0.030670001970914504,0.003522220366479208,0.036460531898774205,0.011041828636856129,0.006591094362859925,0.018736257881391792,0.04221079665391395,0.02139673971105367,FF_FB_broad,0.16444652385544034,0.24565666913986206,0,1.6242029056884346,FF_un,0.765781155298464,0.6013346314430237,FF -> unresponsive,FF -> FF,0.030670001970914504,0.0,0.036460531898774205,0.04221079665391395,True,False,True,True,0.030670001970914504,0.0,0.0,-0.0,0.036460531898774205,0.0,0.04221079665391395,0.0,FF -> unresponsive,FF -> FF,0.16444652385544034,0.24565666913986206,0,0.765781155298464,0.8469913005828857,0,1.9210096680947268,0.887534499168396,2,2.2507829214523856,1.8093130588531494,1,2.5318507868563755,0.9756956100463867,3,3.3776861851957314,1.218397617340088,4
1733,standard,True,True,0.3330637514591217,0.4951501786708832,0.05331907048821449,0.05067326873540878,0.24576742947101593,0.21621550619602203,0.220370352268219,0.5839862823486328,0.025565051225324473,0.0059649617411196235,0.055290831811726095,0.006457106875798976,0.006923012152158966,0.021203597095639754,0.06148827886208892,0.01676673551167672,FF_FB_broad,0.19445420836564153,0.336735337972641,0,2.845622592139989,FF_un,0.571520135155879,0.3770659267902374,FF -> unresponsive,FF -> FF,0.025565051225324473,0.0,0.055290831811726095,0.06148827886208892,True,False,True,True,0.025565051225324473,0.0,0.0,-0.0,0.055290831811726095,0.0,0.06148827886208892,0.0,FF -> unresponsive,FF -> FF,0.19445420836564153,0.336735337972641,0,0.571520135155879,0.7138012647628784,0,2.3643242724006996,1.239488959312439,2,1.8054457129056876,1.4454666376113892,1,2.897261915084285,1.2701663970947266,3,3.727301830103776,1.4933983087539673,4
1729,standard,True,True,0.5141095519065857,0.6276336312294006,0.043007396161556244,0.03993597254157066,0.1353926807641983,0.5212903022766113,0.22836044430732727,0.23275454342365265,0.06233067692567905,0.003642943846837928,0.03747577375421921,0.004753159663717573,0.013181732738545785,0.01762856336620947,0.0392170177695031,0.013750295946374535,FF_FB_broad,0.19749340487954517,0.34028321504592896,0,2.8557962033276754,FF_un,0.49423471166131394,0.2967413067817688,FF -> unresponsive,FF -> FF,0.06233067692567905,0.0,0.03747577375421921,0.0392170177695031,True,False,True,True,0.06233067692567905,0.0,0.0,-0.0,0.03747577375421921,0.0,0.0392170177695031,0.0,FF -> unresponsive,FF -> FF,0.19749340487954517,0.34028321504592896,0,0.49423471166131394,0.6370245218276978,0,1.7642721193066488,0.8002907633781433,2,2.498856057707841,1.9923231601715088,1,2.822587653947994,1.2092835903167725,3,3.7464866657935394,1.4979896545410156,4
1742,standard,True,True,0.7197607159614563,0.842131495475769,0.04755660146474838,0.039358120411634445,0.2822975218296051,0.6849757432937622,0.2457355260848999,0.44521674513816833,0.06950819551323852,0.0029973903098531687,0.04535763166689624,0.003563546417475057,0.011745969698919605,0.0160052952162611,0.04484718276653439,0.011865662663088491,FF_FB_broad,0.21513946999330072,0.4025548994541168,0,3.7483085892163217,FF_un,0.311326286685653,0.09618681669235227,FF -> unresponsive,FF -> FF,0.06950819551323852,0.0,0.04535763166689624,0.04484718276653439,True,False,True,True,0.06950819551323852,0.0,0.0,-0.0,0.04535763166689624,0.0,0.04484718276653439,0.0,FF -> unresponsive,FF -> FF,0.21513946999330072,0.4025548994541168,0,0.311326286685653,0.4987417161464691,0,1.916501121649829,0.9430972933769226,2,2.414868432151464,1.9242510795593262,1,3.012110157116937,1.3606735467910767,3,3.9498158374762475,1.6492536067962646,4
1716,standard,True,True,0.6016788482666016,0.48146167397499084,0.03381452336907387,0.12554676830768585,0.22739845514297485,0.33101871609687805,0.31380048394203186,0.38619551062583923,0.06437623385960857,0.002841643578722142,0.0505297954659909,0.018087993081038197,0.012541426590178161,0.016544269564716767,0.052245997653032346,0.02727811032285293,FF_FB_broad,0.2176530386864518,0.41431233286857605,0,3.933185883642485,FF_un,0.37942150492065896,0.16176846623420715,FF -> unresponsive,FF -> FF,0.06437623385960857,0.0,0.0505297954659909,0.024967887330179416,True,False,True,True,0.06437623385960857,0.0,0.0,-0.0,0.0505297954659909,0.0,0.024967887330179416,0.0,FF -> unresponsive,FF -> FF,0.2176530386864518,0.41431233286857605,0,0.37942150492065896,0.5760807991027832,0,2.127546749597726,1.117659091949463,2,2.2034500161418693,1.742604374885559,1,3.126612644852139,1.459220051765442,3,3.8294654480705503,1.5746654272079468,4
271,standard,True,True,0.23629553616046906,0.153211310505867,0.0008548469049856067,0.021015042439103127,0.0009888795902952552,0.0018484006868675351,0.032437000423669815,0.2648782730102539,0.03877684381635239,0.003939435188658536,0.029538687458261846,0.0051210296611922486,0.014764907956123351,0.015164118655957282,0.03627743505251904,0.013908345151382189,FF_FB_broad,0.2235150880801181,0.3023727834224701,0,1.5771539068470397,FF_un,0.7489741094099979,0.5254590213298798,FF -> unresponsive,FF -> FF,0.03877684381635239,0.0,0.029538687458261846,0.03627743505251904,True,False,True,True,0.03877684381635239,0.0,0.0,-0.0,0.029538687458261846,0.0,0.03627743505251904,0.0,FF -> unresponsive,FF -> FF,0.2235150880801181,0.3023727834224701,0,0.7489741094099979,0.8278318047523499,0,1.6780863062478601,0.6936795115470886,2,2.459302172064781,1.9830524921417236,1,2.453250334536036,0.9137361645698547,3,3.4660427340694393,1.2831226587295532,4
1691,standard,True,True,0.6028229594230652,0.4104951322078705,0.07678253948688507,0.05756748467683792,0.2693244516849518,0.250484436750412,0.25894874334335327,0.4799313247203827,0.06710152739348511,0.00908936727209948,0.03871245441647867,0.007395844662096351,0.012064062900996457,0.023536239475167045,0.0404710727200533,0.01690002156731983,FF_FB_broad,0.247937222251979,0.3934348523616791,0,2.9099526021940014,FF_un,0.5269344349003707,0.2789972126483917,FF -> unresponsive,FF -> FF,0.06710152739348511,0.0,0.03871245441647867,0.0404710727200533,True,False,True,True,0.06710152739348511,0.0,0.0,-0.0,0.03871245441647867,0.0,0.0404710727200533,0.0,FF -> unresponsive,FF -> FF,0.247937222251979,0.3934348523616791,0,0.5269344349003707,0.6724320650100708,0,1.8513112774972493,0.8800747990608215,2,2.518068463099189,1.9951599836349487,1,2.9403715051322554,1.3007289171218872,3,3.7118271005456336,1.4830999374389648,4
1738,standard,True,True,0.6213613152503967,0.499927282333374,0.03573109582066536,0.03231855109333992,0.20855994522571564,0.32034552097320557,0.5049086809158325,0.486451119184494,0.069344860361889,0.0031660619531370077,0.040077422047033906,0.0036598716096098846,0.013308657216839492,0.016581013581405082,0.04089637018429736,0.012519171271317948,FF_FB_broad,0.24960059439763427,0.41707587242126465,0,3.3495055604726076,FF_un,0.4188640764914453,0.16926348209381104,FF -> unresponsive,FF -> FF,0.069344860361889,0.0,0.040077422047033906,0.04089637018429736,True,False,True,True,0.069344860361889,0.0,0.0,-0.0,0.040077422047033906,0.0,0.04089637018429736,0.0,FF -> unresponsive,FF -> FF,0.24960059439763427,0.41707587242126465,0,0.4188640764914453,0.5863393545150757,0,1.8162847814771037,0.8598648905754089,2,2.511858003679663,2.0019538402557373,1,2.938523310391853,1.3047239780426025,3,3.8744355028495194,1.5956504344940186,4
175,standard,True,True,0.22539183497428894,0.3897719085216522,0.00486766779795289,0.004698166623711586,0.0011692087864503264,0.0001299285067943856,1.3604594469070435,0.0006536658038385212,0.037802540984315174,0.004129622729184727,0.0664218271151185,0.003513150274132689,0.014487583954663326,0.01559620931511745,0.07188314565767845,0.011115963737635563,FF_FB_broad,0.25409349500356865,0.475116103887558,0,4.4204521776797865,FF_un,0.2756845027130718,0.021591007709503174,FF -> unresponsive,FF -> FF,0.037802540984315174,0.0,0.0664218271151185,0.07188314565767845,True,False,True,True,0.037802540984315174,0.0,0.0,-0.0,0.0664218271151185,0.0,0.07188314565767845,0.0,FF -> unresponsive,FF -> FF,0.25409349500356865,0.475116103887558,0,0.2756845027130718,0.49670711159706116,0,2.5188611959340053,1.3866639137268066,2,1.6510341126704589,1.3208465576171875,1,3.1946077549442027,1.5112003087997437,3,4.111935478076338,1.7784303426742554,4
1705,standard,True,True,0.5402395129203796,0.7728085517883301,0.06291892379522324,0.06465394794940948,0.4031253755092621,0.4225621819496155,0.3175015151500702,0.6185721158981323,0.033960604256329435,0.005090886721154675,0.06852313528458277,0.007085725244057054,0.0070457382088837525,0.02001827545075988,0.07244620805916686,0.01688446649738277,FF_FB_broad,0.2839671034133062,0.4937904477119446,0,4.196466885972767,FF_un,0.38862344210501765,0.10465633869171143,FF -> unresponsive,FF -> FF,0.033960604256329435,0.0,0.06852313528458277,0.07244620805916686,True,False,True,True,0.033960604256329435,0.0,0.0,-0.0,0.06852313528458277,0.0,0.07244620805916686,0.0,FF -> unresponsive,FF -> FF,0.2839671034133062,0.4937904477119446,0,0.38862344210501765,0.598446786403656,0,2.5936400724342095,1.4395860433578491,2,1.5746585371050363,1.248639464378357,1,3.2155085619616632,1.5256121158599854,3,4.0228170149338744,1.7211158275604248,4
1762,standard,True,True,0.4131305515766144,0.6039649248123169,0.0368715301156044,0.06153899058699608,0.0556352436542511,0.5873275995254517,0.5053061246871948,0.28590959310531616,0.05450591276555012,0.003222009932505898,0.029368643586834272,0.008351935896401604,0.013435989963666847,0.016552398982457816,0.03119429488821576,0.017272155627142637,FF_FB_broad,0.2857732177867244,0.38280612230300903,0,1.9406580903256934,FF_un,0.7127441764964412,0.4269709587097168,FF -> unresponsive,FF -> FF,0.05450591276555012,0.0,0.029368643586834272,0.03119429488821576,True,False,True,True,0.05450591276555012,0.0,0.0,-0.0,0.029368643586834272,0.0,0.03119429488821576,0.0,FF -> unresponsive,FF -> FF,0.2857732177867244,0.38280612230300903,0,0.7127441764964412,0.8097770810127258,0,1.5919675709834944,0.6467487215995789,2,2.6076561384679127,2.086665391921997,1,2.6031388694265236,1.0398963689804077,3,3.518048635030088,1.3287079334259033,4
1690,standard,True,True,0.48031139373779297,0.3688410222530365,0.059686459600925446,0.028976935893297195,0.3154304325580597,0.2517569959163666,0.14274261891841888,0.4527202248573303,0.039447707527627544,0.006289204543766876,0.026470191474072636,0.0029657077616623913,0.007248962509523457,0.02154147590820988,0.03128952243520568,0.012667642339753609,FF_FB_broad,0.31091328120479983,0.3622451722621918,0,1.0266378211478389,FF_un,0.8557843432451289,0.544871062040329,FF -> unresponsive,FF -> FF,0.039447707527627544,0.0,0.026470191474072636,0.03128952243520568,True,False,True,True,0.039447707527627544,0.0,0.0,-0.0,0.026470191474072636,0.0,0.03128952243520568,0.0,FF -> unresponsive,FF -> FF,0.31091328120479983,0.3622451722621918,0,0.8557843432451289,0.9071162343025208,0,1.6217078781997165,0.6420009136199951,2,2.5731000313535333,2.066641092300415,1,2.398217058243851,0.8607192635536194,3,3.3717965933591283,1.214309811592102,4
1715,standard,True,True,0.6209801435470581,0.4674626886844635,0.046935584396123886,0.03831646963953972,0.2119077444076538,0.3167978823184967,0.2093818038702011,0.19728678464889526,0.07341848344852527,0.004564311762806028,0.03786279656148205,0.004550426646407383,0.013742605313503494,0.01895449001264448,0.039536631130613384,0.013800015036637584,FF_FB_broad,0.3134296478315567,0.47715649008750916,0,3.2745368451190484,FF_un,0.48068686738455046,0.16725721955299377,FF -> unresponsive,FF -> FF,0.07341848344852527,0.0,0.03786279656148205,0.039536631130613384,True,False,True,True,0.07341848344852527,0.0,0.0,-0.0,0.03786279656148205,0.0,0.039536631130613384,0.0,FF -> unresponsive,FF -> FF,0.3134296478315567,0.47715649008750916,0,0.48068686738455046,0.6444137096405029,0,1.8056894462788478,0.8598185777664185,2,2.586877871948915,2.0569307804107666,1,2.9758336120828366,1.3362888097763062,3,3.8594948924321217,1.591597557067871,4
1119,standard,True,True,0.41823866963386536,0.14699195325374603,0.001204608241096139,0.18874411284923553,0.21774853765964508,0.0002201697789132595,1.8342951536178589,1.3100637197494507,0.0348483099291722,0.002695047608964766,0.04772066390141845,0.02745749691190819,0.009504112387852122,0.013107237823229903,0.051934456926149626,0.036092447908595206,FF_FB_broad,0.3331964910767662,0.44888898730278015,0,2.3138499245202793,FF_un,0.7327530384801018,0.39955654740333557,FF -> unresponsive,FF -> FF,0.0348483099291722,0.0,0.02026316698951026,0.01584200901755442,True,False,True,True,0.0348483099291722,0.0,0.0,-0.0,0.02026316698951026,0.0,0.01584200901755442,0.0,FF -> unresponsive,FF -> FF,0.3331964910767662,0.44888898730278015,0,0.7327530384801018,0.8484455347061157,0,2.2226032048269797,1.166775107383728,2,2.0337366397919445,1.6100358963012695,1,2.876609143098661,1.2813878059387207,3,3.48048603576608,1.3201836347579956,4
1773,standard,True,True,0.6576834321022034,0.335380494594574,0.023962367326021194,0.027188166975975037,0.20712783932685852,0.10787361860275269,0.32702940702438354,0.3886198401451111,0.0792677216231823,0.0029752348142210393,0.04255979538429529,0.003574346955671596,0.015467174987619122,0.016165812961601963,0.04377602026797831,0.012580575045042982,FF_FB_broad,0.3461966896817709,0.5450721383094788,0,3.9775089725541566,FF_un,0.3715156102941061,0.025318920612335205,FF -> unresponsive,FF -> FF,0.0792677216231823,0.0,0.04255979538429529,0.04377602026797831,True,False,True,True,0.0792677216231823,0.0,0.0,-0.0,0.04255979538429529,0.0,0.04377602026797831,0.0,FF -> unresponsive,FF -> FF,0.3461966896817709,0.5450721383094788,0,0.3715156102941061,0.570391058921814,0,1.907824453843447,0.9613566398620605,2,2.5452714438006905,2.027076005935669,1,3.1117657483943426,1.448227047920227,3,4.027900291247836,1.71728515625,4
1751,standard,True,True,0.707027018070221,0.6136384606361389,0.010368241928517818,0.04830728843808174,0.18577516078948975,0.5359835624694824,1.3244096040725708,0.3732675015926361,0.07498427097064754,0.0007577357641518272,0.03177602181676775,0.005395053451259931,0.01351822428793336,0.010880853295869504,0.030416484526358544,0.013368931160463641,FF_FB_broad,0.43485081739878906,0.58216792345047,0,2.9463421210336187,FF_un,0.6005666310355688,0.16571581363677979,FF -> unresponsive,FF -> FF,0.07498427097064754,0.0,0.03177602181676775,0.030416484526358544,True,False,True,True,0.07498427097064754,0.0,0.0,-0.0,0.03177602181676775,0.0,0.030416484526358544,0.0,FF -> unresponsive,FF -> FF,0.43485081739878906,0.58216792345047,0,0.6005666310355688,0.7478837370872498,0,1.6188118661210562,0.7173589468002319,2,2.751031204103492,2.198411226272583,1,2.8594083776464685,1.2580183744430542,3,3.8415260952620884,1.5832524299621582,4
