transition,transition_label,transition_row,experiment_phase,phase_label,phase_index,condition,condition_label,condition_index,image_type,trace_label,trace_index,step,y,plot_window_start,plot_window_end,stim_start,stim_end,experiment_series,seed
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,951.0,0.03987904265522957,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,952.0,0.037885088473558426,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,953.0,0.03599083423614502,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,954.0,0.03419129177927971,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,955.0,0.03248172625899315,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,956.0,0.030857639387249947,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,957.0,0.031062297523021698,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,958.0,0.04131721332669258,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,959.0,0.046817321330308914,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,960.0,0.044476453214883804,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,961.0,0.04225262999534607,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,962.0,0.04252392426133156,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,963.0,0.041393835097551346,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,964.0,0.04562968760728836,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,965.0,0.043616827577352524,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,966.0,0.04143598675727844,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,967.0,0.04598464071750641,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,968.0,0.04721599444746971,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,969.0,0.04485519230365753,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,970.0,0.04358470439910889,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,971.0,0.04140546917915344,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,972.0,0.03933519497513771,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,973.0,0.03736843541264534,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,974.0,0.04509223252534866,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,975.0,0.04283761978149414,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,976.0,0.047982361167669296,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,977.0,0.04622828587889671,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,978.0,0.04391686990857124,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,979.0,0.043483950197696686,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,980.0,0.047250449657440186,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,981.0,0.05001261085271835,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,982.0,0.05371658504009247,950.0,1350.0,1100.0,1200.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,983.0,0.051030755043029785,950.0,1350.0,1100.0,1200.0,training_familiar,42
