candidate_idx,search_group,receives_context_familiar,receives_context_novel,w_ff_0,w_ff_1,w_fb_0,w_fb_1,w_lat_0,w_lat_1,w_pv_lat_0,w_pv_lat_1,full_familiar_naive,occlusion_familiar_naive,full_novel_naive,occlusion_novel_naive,full_familiar_expert,occlusion_familiar_expert,full_novel_expert,occlusion_novel_expert,assigned_target,assigned_objective,assigned_rmse,assigned_mismatch_penalty,assigned_transition_bonus,second_target,second_objective,objective_gap,familiar,novel,familiar_naive_state,familiar_expert_state,novel_naive_state,novel_expert_state,familiar_naive_responsive,familiar_expert_responsive,novel_naive_responsive,novel_expert_responsive,familiar_naive_ff_scalar,familiar_naive_fb_scalar,familiar_expert_ff_scalar,familiar_expert_fb_scalar,novel_naive_ff_scalar,novel_naive_fb_scalar,novel_expert_ff_scalar,novel_expert_fb_scalar,familiar_transition,novel_transition,objective__FF_FB_broad,rmse__FF_FB_broad,mismatch__FF_FB_broad,objective__FF_un,rmse__FF_un,mismatch__FF_un,objective__FF_FB_narrow_familiar,rmse__FF_FB_narrow_familiar,mismatch__FF_FB_narrow_familiar,objective__FF_FB_narrow_novel,rmse__FF_FB_narrow_novel,mismatch__FF_FB_narrow_novel,objective__un_FB,rmse__un_FB,mismatch__un_FB,objective__un_un,rmse__un_un,mismatch__un_un,objective__FB_FB,rmse__FB_FB,mismatch__FB_FB
165,standard,True,True,0.00010014228610089049,9.999999747378752e-05,0.8097459077835083,0.46805205941200256,2.0,2.0,0.8088425993919373,2.0,4.012572314119704e-06,0.06426785221944252,0.0,0.033946449185411134,0.0002674166869837791,0.06700857511411111,0.0,0.039314670984943706,FB_FB,0.225083110978206,0.43415820598602295,0,4.181501900156339,un_FB,3.7072190063695114,3.4821358953913055,FB -> FB,FB -> FB,-0.06426785221944252,-0.06700857511411111,-0.033946449185411134,-0.039314670984943706,True,True,True,True,0.0,0.06426785221944252,0.0,0.06700857511411111,0.0,0.033946449185411134,0.0,0.039314670984943706,FB -> FB,FB -> FB,4.354589317711755,1.9460570812225342,4,4.975979660424158,2.5674474239349365,4,4.204185841950341,1.8956536054611206,4,5.60484001810352,3.295764923095703,4,3.7072190063695114,1.4981439113616943,4,3.7135666626195114,1.5044915676116943,4,0.225083110978206,0.43415820598602295,0
163,standard,True,True,9.999999747378752e-05,0.00015127964434213936,0.3200106918811798,0.30915766954421997,0.9408320188522339,1.49769926071167,2.0,1.0419604778289795,8.736909373870579e-05,0.03197730490937829,0.0,0.030765030812472106,5.849271450036516e-05,0.03664305185278257,0.0,0.03505495109905799,FB_FB,0.5673785804460446,0.6362592577934265,0,1.377613546947638,un_FB,3.01442718518277,2.4470486047367253,FB -> FB,FB -> FB,-0.03197730490937829,-0.03664305185278257,-0.030765030812472106,-0.03505495109905799,True,True,True,True,0.0,0.03197730490937829,0.0,0.03664305185278257,0.0,0.030765030812472106,0.0,0.03505495109905799,FB -> FB,FB -> FB,3.8854504163239825,1.6168614625930786,4,4.557276898143135,2.2886879444122314,4,3.6679502303574907,1.499361276626587,4,5.272974944238862,3.1040942668914795,4,3.01442718518277,0.9455465078353882,4,3.021736025934418,0.9528553485870361,4,0.5673785804460446,0.6362592577934265,0
157,standard,True,True,9.999999747378752e-05,0.00016557321941945702,0.40598803758621216,1.2178046703338623,2.0,2.0,1.4030826091766357,1.6964442729949951,0.0012714684347884032,0.029073062166571618,0.004459404448668162,0.09129350346823534,0.0,0.03270937694857518,0.0039712904331584776,0.09528754961987336,FB_FB,0.605538206671675,0.902265191078186,0,5.934539688130219,un_FB,4.2573143667231,3.651776160051425,FB -> FB,FB -> FB,-0.029073062166571618,-0.03270937694857518,-0.09129350346823534,-0.09528754961987336,True,True,True,True,0.0,0.029073062166571618,0.0,0.03270937694857518,0.0,0.09129350346823534,0.0,0.09528754961987336,FB -> FB,FB -> FB,4.733311255643154,2.255988597869873,4,5.287640889355923,2.8103182315826416,4,4.662962610082711,2.2687785625457764,4,5.707265086906651,3.327399492263794,4,4.2573143667231,1.9605873823165894,4,4.264680189515153,1.9679532051086426,4,0.605538206671675,0.902265191078186,0
59,standard,True,True,0.0032988388556987047,0.009296917356550694,0.5417863726615906,0.6616261601448059,0.016642976552248,1.089050054550171,0.009787969291210175,0.005439395550638437,0.08191128931939602,0.09625094818572204,0.0029119446485613783,0.12297311921914418,0.0820782353480657,0.10111769723395507,0.002647414430975914,0.1274961778273185,FB_FB,1.8387745122114818,2.306471347808838,0,9.353936711947123,FF_FB_narrow_familiar,5.680505206187566,3.841730693976084,FB -> FB,FB -> FB,-0.014339658866326016,-0.01903946188588937,-0.12297311921914418,-0.1274961778273185,True,True,True,True,0.0,0.014339658866326016,0.0,0.01903946188588937,0.0,0.12297311921914418,0.0,0.1274961778273185,FB -> FB,FB -> FB,5.832101303168262,3.2755231857299805,4,6.123599248953784,3.567021131515503,4,5.680505206187566,3.21280837059021,4,7.152334514337902,4.367777347564697,4,6.275974785536528,3.580298900604248,4,6.282460247725249,3.5867843627929688,4,1.8387745122114818,2.306471347808838,0
162,standard,True,True,9.999999747378752e-05,0.00013444924843497574,2.0,0.7259988188743591,0.7045795917510986,2.0,2.0,2.0,0.10018187413613001,0.16192671085397403,0.0004712481788980464,0.05551953737934431,0.08910300259788831,0.15785645072658858,0.0013566744746640325,0.05785051907102267,FB_FB,2.4228764727711676,2.8106131553649902,0,7.7547336518764505,FF_FB_narrow_familiar,5.849308376014233,3.4264319032430652,FB -> FB,FB -> FB,-0.06174483671784402,-0.06875344812870027,-0.05551953737934431,-0.05785051907102267,True,True,True,True,0.0,0.06174483671784402,0.0,0.06875344812870027,0.0,0.05551953737934431,0.0,0.05785051907102267,FB -> FB,FB -> FB,6.035218046225297,3.5511372089385986,4,6.274930761374223,3.7908499240875244,4,5.849308376014233,3.46157169342041,4,7.507066827632176,4.744416236877441,4,6.548665225505829,3.8823587894439697,4,6.5533124804496765,3.8870060443878174,4,2.4228764727711676,2.8106131553649902,0
1,ff_un,False,False,0.5,0.5,1e-07,1e-07,0.1,0.1,0.1,0.1,0.07743317137161891,0.0,0.08143635379771391,0.0,0.05363552601387103,0.0,0.07851824685931205,0.0,FF_un,-0.3820465960850318,0.0,0,7.640931921700635,FF_FB_broad,0.30768863769869015,0.6897352337837219,FF -> FF,FF -> FF,0.07743317137161891,0.05363552601387103,0.08143635379771391,0.07851824685931205,True,True,True,True,0.07743317137161891,0.0,0.05363552601387103,0.0,0.08143635379771391,0.0,0.07851824685931205,0.0,FF -> FF,FF -> FF,0.30768863769869015,0.6897352337837219,0,-0.3820465960850318,0.0,0,2.646152858560284,1.588381052017212,2,2.8462458803008,1.904017686843872,2,4.4638704219212135,2.0818238258361816,4,4.463841096435984,2.081794500350952,4,5.198019591843089,2.6159729957580566,4
40,ff_un,False,False,0.8703628778457642,0.44046664237976074,0.026281163096427917,0.5527380704879761,0.20742195844650269,0.00035079391091130674,0.00045071306522004306,0.16449841856956482,0.13438194580376148,0.0,0.08308959007263184,0.0,0.0904578605045875,0.0,0.07866155815621217,0.0,FF_un,0.3861721935371558,0.9593541026115417,0,11.463638181487719,FF_FB_broad,0.9262654366592566,0.5400932431221008,FF -> FF,FF -> FF,0.13438194580376148,0.0904578605045875,0.08308959007263184,0.07866155815621217,True,True,True,True,0.13438194580376148,0.0,0.0904578605045875,0.0,0.08308959007263184,0.0,0.07866155815621217,0.0,FF -> FF,FF -> FF,0.9262654366592566,1.4994473457336426,0,0.3861721935371558,0.9593541026115417,0,2.830213064700365,1.956390380859375,2,3.7275040201842784,2.6013267040252686,2,5.377925914277633,2.804744005203247,4,5.377904218186934,2.804722309112549,4,5.99329995488127,3.2201180458068848,4
78,ff_un,False,False,0.5294303297996521,0.7453218698501587,9.999999747378752e-05,0.0001399674656568095,0.2216349095106125,0.08587890863418579,0.14082153141498566,0.17142538726329803,0.06468718890100718,0.0,0.12937794141471387,0.0,0.04360207362721364,0.0,0.12594328137735525,0.0,FF_un,0.4536623892684777,0.9808833599090576,0,10.544419412811598,FF_FB_broad,0.9527611670394738,0.4990987777709961,FF -> FF,FF -> FF,0.06468718890100718,0.04360207362721364,0.12937794141471387,0.12594328137735525,True,True,True,True,0.06468718890100718,0.0,0.04360207362721364,0.0,0.12937794141471387,0.0,0.12594328137735525,0.0,FF -> FF,FF -> FF,0.9527611670394738,1.4799821376800537,0,0.4536623892684777,0.9808833599090576,0,3.8272691912949086,2.533205270767212,2,1.856656079739332,1.1507200002670288,2,5.308806187162797,2.781585216522217,4,5.308782822142045,2.781561851501465,4,5.928498703489701,3.201277732849121,4
64,ff_un,False,False,0.3394380509853363,1.0608670711517334,0.005549311172217131,0.0002929099719040096,0.0005511684576049447,0.5199946761131287,0.43882614374160767,0.043500740081071854,0.05540015393247207,0.0,0.12985116293032964,0.0,0.04067596265425285,0.0,0.12511444153885046,0.0,FF_un,0.514636972049872,1.0167204141616821,0,10.041668842236202,FF_FB_broad,0.9611141468087832,0.44647717475891113,FF -> FF,FF -> FF,0.05540015393247207,0.04067596265425285,0.12985116293032964,0.12511444153885046,True,True,True,True,0.05540015393247207,0.0,0.04067596265425285,0.0,0.12985116293032964,0.0,0.12511444153885046,0.0,FF -> FF,FF -> FF,0.9611141468087832,1.4631975889205933,0,0.514636972049872,1.0167204141616821,0,3.852755934993426,2.5349769592285156,2,1.7283477475245794,1.0461267232894897,2,5.2311421846350035,2.7290587425231934,4,5.231118342777093,2.729034900665283,4,5.857975575824579,3.1558921337127686,4
66,ff_un,False,False,0.2692316174507141,0.8907264471054077,0.00012136636360082775,9.999999747378752e-05,0.03267369791865349,0.1382988542318344,0.25432732701301575,0.05737501010298729,0.04550593135257562,5.6243216264798926e-05,0.15387298613786698,0.0,0.0324575437232852,4.448704664052154e-05,0.15166270459691683,0.0,FF_un,0.9863875221461057,1.553385853767395,0,11.339966632425785,FF_FB_narrow_novel,1.3196147420754036,0.33322721992929794,FF -> FF,FF -> FF,0.04550593135257562,0.0324575437232852,0.15387298613786698,0.15166270459691683,True,True,True,True,0.04550593135257562,0.0,0.0324575437232852,0.0,0.15387298613786698,0.0,0.15166270459691683,0.0,FF -> FF,FF -> FF,1.39953068010509,1.9665290117263794,0,0.9863875221461057,1.553385853767395,0,4.511257197583715,3.056112766265869,2,1.3196147420754036,0.7747591733932495,2,5.723033754900098,3.1560354232788086,4,5.723013012483716,3.1560146808624268,4,6.298297449022114,3.5315005779266357,4
24,ff_un,False,False,1.138411283493042,1.7355461120605469,0.0008121660794131458,0.7992599010467529,0.05662912130355835,0.0007272948860190809,0.0025732270441949368,1.633300542831421,0.20992496386170387,0.0,0.3404907335837682,0.0,0.13830568517247835,0.0,0.31410819441080096,0.0,FF_un,3.62269034087658,5.428349494934082,0,36.11318308115005,FF_FB_broad,4.261330744624138,0.6386404037475586,FF -> FF,FF -> FF,0.20992496386170387,0.13830568517247835,0.3404907335837682,0.31410819441080096,True,True,True,True,0.20992496386170387,0.0,0.13830568517247835,0.0,0.3404907335837682,0.0,0.31410819441080096,0.0,FF -> FF,FF -> FF,4.261330744624138,6.066989898681641,0,3.62269034087658,5.428349494934082,0,8.56644377609094,6.953707218170166,2,5.312329436341922,4.925065994262695,2,11.259442189335823,7.45378303527832,4,11.259430745244027,7.453771591186523,4,11.624891331791877,7.619232177734375,4
