transition,transition_label,transition_row,experiment_phase,phase_label,phase_index,condition,condition_label,condition_index,image_type,trace_label,trace_index,time_seconds,y,y_sem,baseline_mean,baseline_std,baseline_n,n_trials,stim_start_seconds,stim_end_seconds
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.05,14.191646147581379,0.8889109302236964,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.06,13.29524233445924,0.8444653496503536,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.07,12.44365883641041,0.802242002451722,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.08,11.634654703163967,0.7621298390383248,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.09,10.866100698000556,0.7240233084562143,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.1,10.135974452029782,0.6878221654930603,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.11,9.442354570743738,0.6534310356647024,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.12,8.783415591846161,0.6207595056476178,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.13,8.157423401460754,0.5897214773264852,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.14,7.562730977753191,0.5602354008636711,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.15,7.027158924031411,0.5348439084972005,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.16,6.488979740565998,0.508101694113576,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.17,5.97770964069106,0.48269658380056385,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.18,5.492002888651296,0.45856172113532473,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.19,5.03058165429105,0.43563363736050537,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.2,4.592231363779888,0.4138519820132935,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.21,4.175798669647707,0.39315940649100106,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.22,3.7801874563377,0.3735014572910742,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.23,3.404356810241466,0.3548263925803892,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.24,3.047317745562099,0.3370850632647109,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.25,2.708130715970123,0.32023080794542147,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.26,2.3859030280353344,0.3042192742112134,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.27,2.079786745779175,0.2890082983803686,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.28,1.8330695280431104,0.2639857119931692,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.29,1.5545948192883183,0.25078640422015214,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.3,1.2900439671143316,0.23824709033670502,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.31,1.038720628081812,0.2263347472680101,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.32,0.7999634265336861,0.2150180246701319,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.33,0.5731440883371035,0.2042671199467575,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.34,0.3576657383322401,0.19405373050309968,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.35,0.19912115871504538,0.16314341443602615,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.36,0.002343991206790821,0.15498623981371887,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.37,-0.1845943948682686,0.14723694750892705,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.38,-0.36218580761631586,0.13987508647137822,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.39,-0.5308976300821393,0.13288132508393527,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.4,-0.6911738679729453,0.12623726887585915,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.41,-0.8434362792355952,0.1199254004686529,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.42,-0.9880856345993164,0.11392912346119377,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.43,-1.1255024869978798,0.10823265838271888,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.44,-1.2560484812243644,0.10282102923419473,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.45,-1.352176420774014,0.1046380063281281,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.46,-1.4713886953927338,0.0994061170393617,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.47,-1.553294373523034,0.10152681935551124,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.48,-1.6408698418097576,0.10516950105021794,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.49,-1.7456474781180593,0.09991102376117067,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.5,-1.8451862170587954,0.09491545995436663,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.51,-1.9339612636288779,0.08882603161824816,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.52,-2.0240843051087314,0.08438473547198873,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.53,-2.10970121743355,0.0801655016922783,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.54,-2.191037277593854,0.0761572292934333,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.55,-2.2683065241051974,0.07234936816487557,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.56,-2.267537429343581,0.09441271496054827,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.57,-2.301297595319159,0.08220159679626403,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.58,-2.365483390713349,0.08352812910909434,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.59,-2.418613719025598,0.0769803987418122,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.6,-2.484504144693156,0.07313138115629265,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.61,-2.547100051942205,0.06947481316907908,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.62,-2.5984291302006883,0.06359211870675945,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.63,-2.65532878408169,0.06041251049660387,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.64,-2.7093834585427796,0.05739188802144184,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.65,-2.627547372192632,0.14012329367546666,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.66,-2.6829911074257637,0.13311712181928406,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.67,-2.735662671858656,0.12646125928151938,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.68,-2.7196178130128477,0.11475904137559702,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.69,-2.717230320558894,0.12285296175539029,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.7,-2.7656954457740337,0.11605428611502126,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.71,-2.8142317916524444,0.11025156331732365,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.72,-2.8603413104145234,0.10473898057781565,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.73,-2.8818192720590803,0.09799330510104942,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.74,-2.9245494190517967,0.093093634675734,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.75,-2.9651430607412124,0.08843895096738712,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.76,-3.003707007658877,0.08401700283835856,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.77,-2.988662418104326,0.10290015191208639,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.78,-2.989113786526923,0.09171859372990991,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.79,-3.0264792110703826,0.08713266144961858,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.8,-3.044695944083528,0.09232551754609118,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.81,-3.0792822484711455,0.08770924037722909,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.82,-3.03034010197067,0.10187287589097238,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.83,-3.0606393701676717,0.0989951491934919,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.84,-3.0102765101765163,0.1524985425801331,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.85,-2.8677189804252032,0.2361089548193029,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.86,-2.8633096429427543,0.23194963304608965,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.87,-2.8064520576284537,0.2284167999943868,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.88,-2.8203302399992785,0.21679962373208292,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.89,-2.8641941510306665,0.2075844363842865,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.9,-2.8776462699645853,0.20187550242969285,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.91,-2.920585051100609,0.19178173043314786,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.92,-2.925705793052211,0.17485758520551334,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.93,-2.9517189070292296,0.16742631759103835,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.94,-2.9783022385525673,0.15891229778356303,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.95,-2.8473574790057157,0.23642857723928304,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.96,-2.8264918791885965,0.2410483975053794,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.97,-2.862096170040857,0.22927427494126462,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.98,-2.905812460470371,0.2178105614246628,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.99,-2.9382573892760253,0.20756992279260333,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.0,-2.9781656231434024,0.19719142575517243,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.01,-2.8874824341345837,0.2115872602142503,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.02,-2.9058015760114606,0.20142180087952913,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.03,-2.9473326000304825,0.1913507076369031,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.04,-2.9336717763546796,0.1673058560132402,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.05,-2.8929233477962146,0.16017471016684323,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.06,-2.825568956266146,0.21632039691836522,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.07,-2.835766698723317,0.20633409292103297,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.08,-2.7953151044408426,0.1934990425693158,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.09,-2.645918380490934,0.21263097105890974,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.1,-2.6736520216992163,0.19543808277019772,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.11,-2.5666630527578977,0.22017065730975668,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.12,-2.5510647145657157,0.212934818409509,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.13,-2.5378120110333495,0.24403016812587933,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.14,-2.551623690567567,0.21954767984340606,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.15,-2.4764775704175497,0.24382279388382502,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.16,-2.4173193370846615,0.26831595568241945,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.17,-2.415541322148156,0.27889600827763855,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.18,-2.3599690483923657,0.29057755370162003,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.19,-2.406406631580777,0.2759795045925097,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.2,-2.3040336482965413,0.36143141256092765,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.21,-2.2653861167560776,0.3280424042114786,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.22,-2.278239825778493,0.34408673925862815,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.23,-2.219695347827568,0.31656119995833104,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.24,-2.2886696503151303,0.2984869782425908,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.25,-2.3604362349889385,0.28347941062924625,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",3,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.26,-2.3318034902042717,0.27393948699218734,0.04723638787969119,0.01264214523909862,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
