transition,transition_label,transition_row,experiment_phase,phase_label,phase_index,condition,condition_label,condition_index,image_type,trace_label,trace_index,step,y,plot_window_start,plot_window_end,stim_start,stim_end,experiment_series,seed
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1040.0,0.05518832057714462,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1041.0,0.05242890492081642,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1042.0,0.049807459115982056,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1043.0,0.047317083925008774,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1044.0,0.04495123028755188,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1045.0,0.04957927390933037,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1046.0,0.04994896054267883,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1047.0,0.04966677725315094,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1048.0,0.048097558319568634,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1049.0,0.04569267854094505,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1050.0,0.043408043682575226,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1051.0,0.041237641125917435,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1052.0,0.03917576000094414,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1053.0,0.037216972559690475,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1054.0,0.03535612300038338,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1055.0,0.03358831629157066,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1056.0,0.031908899545669556,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1057.0,0.030313454568386078,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1058.0,0.028797781094908714,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1059.0,0.02735789120197296,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1060.0,0.025989996269345284,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1061.0,0.024690495803952217,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1062.0,0.023455969989299774,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1063.0,0.022283170372247696,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1064.0,0.021169012412428856,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1065.0,0.020110562443733215,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1066.0,0.019105033949017525,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1067.0,0.018149781972169876,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1068.0,0.017242291942238808,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1069.0,0.016380177810788155,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1070.0,0.015561169013381004,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1071.0,0.014783110469579697,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1072.0,0.014043955132365227,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1073.0,0.013341757468879223,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1074.0,0.012674669735133648,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1075.0,0.012040936388075352,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1076.0,0.011438889428973198,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1077.0,0.010866944678127766,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1078.0,0.010323597118258476,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1079.0,0.009807417169213295,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1080.0,0.009317046031355858,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1081.0,0.011723504401743412,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1082.0,0.0113780926913023,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1083.0,0.01946459338068962,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1084.0,0.018491363152861595,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1085.0,0.021058807149529457,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1086.0,0.02000586688518524,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1087.0,0.019031545147299767,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1088.0,0.01848839409649372,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1089.0,0.01951950043439865,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1090.0,0.01854352466762066,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1091.0,0.01761634834110737,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1092.0,0.017644811421632767,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1093.0,0.016762571409344673,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1094.0,0.015924442559480667,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1095.0,0.015128220431506634,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1096.0,0.024838484823703766,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1097.0,0.02942923828959465,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1098.0,0.03436623886227608,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1099.0,0.03264792636036873,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1100.0,0.031015530228614807,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1101.0,0.036508820950984955,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1102.0,0.038032904267311096,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1103.0,0.03613125905394554,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1104.0,0.03432469442486763,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1105.0,0.03584107756614685,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1106.0,0.0400489866733551,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1107.0,0.03804653510451317,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1108.0,0.036144208163022995,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1109.0,0.03433699905872345,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1110.0,0.03343304246664047,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1111.0,0.03176138922572136,1005.0,1125.0,1050.0,1080.0,training_familiar,42
un_un,un -> un,0,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1112.0,0.030173318460583687,1005.0,1125.0,1050.0,1080.0,training_familiar,42
