transition,transition_label,transition_row,experiment_phase,phase_label,phase_index,condition,condition_label,condition_index,image_type,trace_label,trace_index,time_seconds,y,y_sem,baseline_mean,baseline_std,baseline_n,n_trials,stim_start_seconds,stim_end_seconds
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.25,4.3684225928200995,0.16257007808756616,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.26,3.951025832674771,0.15444159237087135,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.27,3.5620825176446007,0.14566084879457655,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.28,3.220855187692708,0.14456871116555683,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.29,2.8766851795883337,0.14247612997991624,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.3,2.571860824462873,0.15880068145799542,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.31,2.244292150636431,0.15086062435027395,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.32,1.9434292738586427,0.14591709057938648,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.33,1.6775078980107347,0.14323970415083756,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.34,1.4451479894029486,0.1560695936208037,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.35,1.2044859653638602,0.14654522894348626,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.36,0.94528613524314,0.13921796903991926,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.37,0.6990462126694799,0.1322570612301599,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.38,0.46511832820399057,0.12564422240463885,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.39,0.24288685265459675,0.11936200206864334,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.4,0.0771707666300797,0.12866161974656737,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.41,-0.12566333084061865,0.1222285395904028,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.42,-0.31835572973470533,0.1161171110874965,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.43,-0.4923048749327029,0.11406709887737447,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.44,-0.6666651672365437,0.10836375759174975,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.45,-0.8211956927348987,0.09960279580957813,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.46,-0.9791114651383737,0.09462264738164887,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.47,-1.0213763087462095,0.11629813517997456,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.48,-1.1163670744834853,0.13373292857389743,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.49,-1.2595242861954286,0.12704628667902865,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.5,-1.3858519421427224,0.125916653911974,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.51,-1.5155349136201657,0.11962082103243615,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.52,-1.5227120417412847,0.1518095625045978,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.53,-1.6181891188577355,0.13552248191909258,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.54,-1.7224912498879776,0.1284487605160087,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.55,-1.835342230790465,0.12202632101546311,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.56,-1.7945955858623917,0.18182534929745509,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.57,-1.883459140969248,0.17101303305562346,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.58,-1.9882617094763892,0.1624623842467334,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.59,-2.0088383123638134,0.13806724563456943,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.6,-2.1073719684786636,0.1311638863471811,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.61,-2.181358559747977,0.1272437260390071,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.62,-2.1726710726164864,0.15060490325254436,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.63,-2.1808902050948102,0.13411286833661276,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.64,-2.232678777730724,0.13882712549090115,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.65,-2.257668232916076,0.11846841490805636,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.66,-2.215972085432689,0.17969499692447755,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.67,-2.304149013538326,0.17071025459799602,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.68,-2.3628359495050426,0.16537512348532965,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.69,-2.32223585496971,0.1706389071713482,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.7,-2.40509959669747,0.16210696387607443,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.71,-2.479703748215309,0.15310051395861576,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.72,-2.5424508563060755,0.1468976027672557,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.73,-2.528299224557724,0.1383716373644762,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.74,-2.5539736170699023,0.15026788494506418,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.75,-2.625250474365858,0.1427544903609699,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.76,-2.6654883488886556,0.13743054917273315,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.77,-2.7098111634334447,0.1409756801844852,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.78,-2.76003066349753,0.1340447197246378,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.79,-2.821004678704605,0.12734247263632317,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.8,-2.829426110335783,0.10911330499778456,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.81,-2.886930342443701,0.10365764145638313,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.82,-2.685267299523871,0.1813837463341159,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.83,-2.741748475765997,0.16963387649638884,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.84,-2.6464396734273468,0.15757833223061748,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.85,-2.657541364183845,0.15892752821468575,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.86,-2.5540346290083296,0.20021898620516596,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.87,-2.6052811572472616,0.2057690272412562,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.88,-2.5782137593835213,0.17573825182520364,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.89,-2.585833209627788,0.1584741744094252,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.9,-2.651058555805128,0.1486272792034474,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.91,-2.7174811779710533,0.14119591803429332,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.92,-2.6790863918808157,0.15316706453443998,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.93,-2.580349633755402,0.21454969462928516,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.94,-2.4454193312219417,0.20748264450837803,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.95,-2.4631431550305183,0.22647981282046137,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.96,-2.38952557395593,0.27602126359292684,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.97,-2.233041050217619,0.2494869199124317,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.98,-2.200370870477773,0.2395201716268375,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.99,-2.2258122453467255,0.23580499617865566,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.0,-2.213850169240582,0.21337185728021077,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.01,-2.291778487508446,0.20210208656119255,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.02,-2.3511852142719327,0.1815623045764283,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.03,-2.3132152396108947,0.19489895669281931,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.04,-2.25716504578271,0.23925632570287983,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.05,-2.3432823132769984,0.22729350614696256,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.06,-2.334007134302721,0.19484590762167972,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.07,-2.287537131914025,0.17090717336845931,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.08,-2.3606341358523277,0.16445401037882032,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.09,-2.2871589492011637,0.1834084027117111,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.1,-2.219240104617464,0.17029237380363238,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.11,-2.1818773107765335,0.19091620351428965,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.12,-2.2094556304943107,0.17451527468982594,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.13,-2.060408182361922,0.24295011207182468,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.14,-2.088655665613895,0.22575470366513053,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.15,-1.6655719022445838,0.2517587214166269,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.16,-1.516130056822079,0.24418245148418197,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.17,-1.4587060422683658,0.20962623107570022,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.18,-1.5223578817904533,0.2311363186164814,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.19,-1.532103000143571,0.20360063927291835,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.2,-1.6052305651491647,0.1815186457867576,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.21,-1.6805989322569899,0.17845918866086755,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.22,-1.3390769902580473,0.21466972348400248,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.23,-1.4697561559763734,0.20494595078675648,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.24,-1.556948581128545,0.1758313532578877,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.25,-1.4894903774670851,0.27380512882841995,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.26,-1.5582417802472963,0.25490555734189774,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.27,-1.5276582119501179,0.2588747777557535,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.28,-1.5935352581946305,0.23144873244260503,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.29,-1.712834057572555,0.21987628133890136,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.3,-1.6941886790528262,0.1993930774139819,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.31,-1.2855713201280472,0.25216965441268013,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.32,-1.2804991589807402,0.23066710079029515,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.33,-1.2696815486672302,0.24168696179295293,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.34,-1.3164205451204012,0.25420078633752113,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.35,-0.9033777190615387,0.28492059230471284,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.36,-0.8682427766507798,0.2041039797180019,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.37,-1.0238061864625632,0.19389879170417382,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.38,-1.1715914478229885,0.18420384543824664,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.39,-1.1627548915294752,0.2394746379643585,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.4,-1.1450426750493408,0.22673839189576495,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.41,-1.0250431750468318,0.2041258200877013,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.42,-0.9613741029449048,0.22438414561820616,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.43,-1.0596137242306656,0.20971662612305095,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.44,-1.168783922632246,0.21870787197266464,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.45,-1.1307059872228462,0.25952264635131933,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
(broad)",5,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.46,-0.8305715385214909,0.2618793347313622,0.03923829603813773,0.00986008080660409,8100,9,0.0,1.0
FF_FB_broad,"FF -> FB
