transition,transition_label,transition_row,experiment_phase,phase_label,phase_index,condition,condition_label,condition_index,image_type,trace_label,trace_index,time_seconds,y,y_sem,baseline_mean,baseline_std,baseline_n,n_trials,stim_start_seconds,stim_end_seconds
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.87,47.51195932179544,0.7045516188190267,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.88,47.429219058804996,0.7530754760558133,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.89,47.10441501688735,0.6631107678988905,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.9,46.786079143353895,0.6415894322296308,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.91,46.68702633316215,0.5955486961377653,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.92,46.52507838813302,0.6449401741876956,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.93,46.433766551702426,0.5940048494171062,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.94,46.57464625990493,0.6536174380582871,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.95,46.66633414527553,0.64445337202185,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.96,46.446299617132794,0.6289245989590876,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.97,45.9930682148675,0.5667603355688436,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.98,45.826344954763286,0.5250180040128544,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.99,45.53646819911759,0.546378351580551,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.0,43.0714161178652,0.5190595648497764,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.01,40.729615975942444,0.49310656124828306,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.02,38.50490633175208,0.46845123965238006,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.03,36.39143215394425,0.44502876910736705,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.04,34.38363184329657,0.42277728044072965,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.05,32.47622172227801,0.4016383830141402,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.06,30.664181790770865,0.38155668865327397,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.07,28.942744014108833,0.3624789218196449,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.08,27.307378711878,0.3443548774938248,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.09,25.753781263257338,0.3271369921040898,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.1,24.277863243912392,0.31078008919685757,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.11,22.875741663651866,0.29524101053567403,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.12,21.543726304847148,0.28047908260585963,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.13,20.27831101759574,0.2664551411039308,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.14,19.076167072391513,0.25313240152126665,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.15,17.93413018200471,0.24047581526051162,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.16,16.849194962040528,0.22845199316352863,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.17,15.81850654264198,0.21702936398872477,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.18,14.839352655002196,0.20617788661248357,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.19,13.909156350955572,0.19586905266056942,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.2,13.025470146996838,0.1860755579325689,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.21,12.18596858560253,0.17677177661927568,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.22,11.388441746170988,0.1679331712111539,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.23,10.630791130008705,0.15953644529682112,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.24,9.91102301300058,0.15155955004650218,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.25,9.22724322270799,0.14398161136438156,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.26,8.57765262768071,0.13678261702283503,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.27,7.960541677150364,0.12994348102935863,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.28,7.374286127747014,0.12344627192572398,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.29,6.817343403294758,0.11727395965799257,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.3,6.288247846719066,0.11141024965833655,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.31,5.785607079842389,0.10583971017148931,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.32,5.308098442314657,0.10054771176621968,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.33,4.8544650348693725,0.09552035334411631,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.34,4.423513582681912,0.0907443106258557,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.35,4.014109529007094,0.08620712006959869,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.36,3.6251757690211273,0.08189674541725654,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.37,3.2556886930777136,0.07780187134826051,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.38,2.9046758917965927,0.07391173288527504,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.39,2.571213623747443,0.07021612370283287,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.4,2.25442456010586,0.06670530862227482,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.41,1.953474975365192,0.06337003801880972,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.42,1.6675729272343436,0.06020153178760924,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.43,1.3959659617263185,0.0571914506257552,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.44,1.1379394117583408,0.0543318693423577,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.45,0.8928140626729567,0.051615283905473645,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.46,0.6599450839171838,0.04903451910133775,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.47,0.45420702325764023,0.04488922739480442,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.48,0.24326829755403556,0.0426447807670225,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.49,0.04287658924886098,0.040512543171100625,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.5,-0.14749553561942685,0.03848688418972763,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.51,-0.3283490799631356,0.036562531243138706,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.52,-0.49281612556209364,0.03681775512028545,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.53,-0.6564036463437849,0.03497686569226088,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.54,-0.8118117663567422,0.03322803177417407,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.55,-0.9594494744339358,0.03156663775861857,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.56,-1.0388656175248843,0.06547965031034689,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.57,-1.1751506162275094,0.062205655943281785,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.58,-1.3046213897246524,0.059095374424706366,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.59,-1.427618593882173,0.05614060388661499,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.6,-1.5444659892694883,0.05333357465887669,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.61,-1.6554709555362794,0.050666897770045266,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.62,-1.7609256982193804,0.04813354649722456,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.63,-1.845734626054335,0.049854846674463944,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.64,-1.9416762089519972,0.047362094051044655,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.65,-2.032820635548269,0.0449939815677065,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.66,-2.075513308691244,0.05710499941430388,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.67,-2.159965951521945,0.054249745311870524,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.68,-2.240195917697741,0.051537261912440395,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.69,-2.250324173105774,0.0787676750720008,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.7,-2.3260362400726105,0.07482929735583174,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.71,-2.397962702207326,0.07108783469036069,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.72,-2.4662928402461204,0.06753344879979326,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.73,-2.496459174423355,0.07295001293523228,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.74,-2.5598644720351853,0.06930251815902697,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.75,-2.6200995176258437,0.06583739235780368,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.76,-2.677322798572143,0.06254552193779474,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.77,-2.7316849283305453,0.05941824702072506,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.78,-2.7833289431929464,0.05644733745304884,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.79,-2.8323907573122273,0.053624964910236474,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.8,-2.8789994940795554,0.05094371627096312,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.81,-2.9232777878261054,0.04839653031594549,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.82,-2.8793641723268033,0.09132948121727696,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.83,-2.9236242353758444,0.08676300901487337,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.84,-2.956181491404332,0.08030231077622917,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.85,-2.996600678854933,0.07628719695909054,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.86,-2.9608485351285805,0.11679879025094585,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.87,-3.001034383499683,0.11095884966349251,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.88,-2.9697578166603753,0.11259702041614178,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.89,-3.009498190073843,0.10696717300702445,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.9,-3.0472515460531198,0.101618815369428,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.91,-3.083117233491544,0.09653787607548081,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.92,-3.0841181858330966,0.10352535334800379,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.93,-3.0411438172542646,0.12325264564334508,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.94,-3.077314893605596,0.11709001096688991,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.95,-3.1065172141185267,0.11442175380126969,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.96,-3.0992659640765954,0.13762297537561805,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.97,-3.052726292274,0.13257615486216187,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.98,-3.0400529701643246,0.11980742085696673,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,1.99,-3.0762785976491784,0.11381705101023498,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_1,Familiar 1,0,full,Nonoccluded,0,2.0,-3.110692944007086,0.10812619283781527,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
